Id,Sales
36480,8458.75616957
36481,8458.83658479
36482,8458.91700001
36483,8458.99741524
36484,8459.07783046
36485,8459.15824568
36486,8459.2386609
36487,8459.31907612
36488,8459.39949134
36489,8605.83600029
36490,8459.56032179
36491,8459.64073701
36492,8459.72115223
36493,8459.80156745
36494,8459.88198268
36495,8459.9623979
36496,8606.39890684
36497,8460.12322834
36498,8460.20364356
36499,8460.28405878
36500,8460.36447401
36501,8460.44488923
36502,8460.52530445
36503,8460.60571967
36504,8460.68613489
36505,8460.76655012
36506,8607.20305906
36507,8460.92738056
36508,8461.00779578
36509,8461.088211
36510,8461.16862622
36511,8607.60513517
36512,8461.32945667
36513,8461.40987189
36514,8461.49028711
36515,8607.92679605
36516,8461.65111756
36517,8461.73153278
36518,8461.811948
36519,8461.89236322
36520,8461.97277844
36521,8462.05319366
36522,8462.13360889
36523,8462.21402411
36524,8608.65053305
36525,8608.73094827
36526,8608.81136349
36527,8608.89177871
36528,8462.61610022
36529,8462.69651544
36530,8609.13302438
36531,8462.85734588
36532,8462.9377611
36533,8463.01817633
36534,8463.09859155
36535,8463.17900677
36536,8463.25942199
36537,8463.33983721
36538,8463.42025244
36539,8463.50066766
36540,8463.58108288
36541,8463.6614981
36542,8463.74191332
36543,8463.82232854
36544,8463.90274377
36545,8610.33925271
36546,8464.06357421
36547,8464.14398943
36548,8464.22440465
36549,8464.30481988
36550,8464.3852351
36551,8464.46565032
36552,8610.90215926
36553,8464.62648076
36554,8464.70689598
36555,8464.78731121
36556,8464.86772643
36557,8464.94814165
36558,8465.02855687
36559,8465.10897209
36560,8465.18938732
36561,8611.62589626
36562,8611.70631148
36563,8611.7867267
36564,8465.5110482
36565,8611.94755714
36566,8612.02797237
36567,8465.75229387
36568,8465.83270909
36569,8465.91312431
36570,8465.99353953
36571,8612.43004847
36572,8466.15436998
36573,8466.2347852
36574,8612.67129414
36575,8466.39561564
36576,8466.47603086
36577,8466.55644609
36578,8466.63686131
36579,8466.71727653
36580,8466.79769175
36581,8466.87810697
36582,8466.9585222
36583,8467.03893742
36584,8467.11935264
36585,8613.55586158
36586,8467.28018308
36587,8613.71669202
36588,8467.44101353
36589,8467.52142875
36590,8467.60184397
36591,8467.68225919
36592,8467.76267441
36593,8467.84308964
36594,8467.92350486
36595,8468.00392008
36596,8614.44042902
36597,8614.52084424
36598,8468.24516574
36599,8468.32558097
36600,8468.40599619
36601,8468.48641141
36602,8614.92292035
36603,8468.64724185
36604,8615.08375079
36605,8468.8080723
36606,8615.24458124
36607,8615.32499646
36608,8615.40541168
36609,8469.12973318
36610,8615.56624213
36611,8469.29056363
36612,8469.37097885
36613,8469.45139407
36614,8615.88790301
36615,8469.61222452
36616,8616.04873346
36617,8469.77305496
36618,8469.85347018
36619,8616.28997912
36620,8470.01430062
36621,8470.09471585
36622,8470.17513107
36623,8616.61164001
36624,8470.33596151
36625,8470.41637673
36626,8470.49679196
36627,8470.57720718
36628,8470.6576224
36629,8470.73803762
36630,8470.81845284
36631,8617.25496178
36632,8470.97928329
36633,8471.05969851
36634,8617.49620745
36635,8617.57662267
36636,8617.65703789
36637,8471.3813594
36638,8471.46177462
36639,8471.54218984
36640,8471.62260506
36641,8618.059114
36642,8618.13952922
36643,8471.86385073
36644,8471.94426595
36645,8472.02468117
36646,8618.46119011
36647,8618.54160533
36648,8472.26592684
36649,8472.34634206
36650,8472.42675728
36651,8472.5071725
36652,8472.58758772
36653,8619.02409666
36654,8472.74841817
36655,8619.18492711
36656,8619.26534233
36657,8472.98966383
36658,8473.07007905
36659,8473.15049428
36660,8619.58700322
36661,8473.31132472
36662,8473.39173994
36663,8619.82824888
36664,8619.9086641
36665,8473.63298561
36666,8620.06949455
36667,8473.79381605
36668,8473.87423127
36669,8473.95464649
36670,8474.03506172
36671,8620.47157066
36672,8620.55198588
36673,8474.27630738
36674,8620.71281632
36675,8474.43713782
36676,8474.51755305
36677,8474.59796827
36678,8474.67838349
36679,8474.75879871
36680,8474.83921393
36681,8474.91962916
36682,8475.00004438
36683,8621.43655332
36684,8475.16087482
36685,8621.59738376
36686,8475.32170526
36687,8475.40212049
36688,8475.48253571
36689,8475.56295093
36690,8475.64336615
36691,8622.07987509
36692,8475.8041966
36693,8622.24070554
36694,8622.32112076
36695,8476.04544226
36696,8622.4819512
36697,8476.2062727
36698,8476.28668793
36699,8476.36710315
36700,8476.44751837
36701,8476.52793359
36702,8622.96444253
36703,8476.68876404
36704,8476.76917926
36705,8476.84959448
36706,8623.28610342
36707,8477.01042492
36708,8623.44693386
36709,8477.17125537
36710,8477.25167059
36711,8623.68817953
36712,8477.41250103
36713,8477.49291625
36714,8477.57333148
36715,8477.6537467
36716,8624.09025564
36717,8624.17067086
36718,8477.89499236
36719,8624.3315013
36720,8624.41191653
36721,8478.13623803
36722,8624.57274697
36723,8478.29706847
36724,8478.37748369
36725,8478.45789892
36726,8478.53831414
36727,8624.97482308
36728,8478.69914458
36729,8478.7795598
36730,8478.85997503
36731,8478.94039025
36732,8625.37689919
36733,8479.10122069
36734,8479.18163591
36735,8479.26205113
36736,8479.34246636
36737,8479.42288158
36738,8625.85939052
36739,8479.58371202
36740,8626.02022096
36741,8479.74454247
36742,8479.82495769
36743,8479.90537291
36744,8626.34188185
36745,8480.06620335
36746,8626.50271229
36747,8480.2270338
36748,8480.30744902
36749,8480.38786424
36750,8480.46827946
36751,8480.54869468
36752,8626.98520362
36753,8627.06561885
36754,8480.78994035
36755,8480.87035557
36756,8627.30686451
36757,8627.38727973
36758,8481.11160124
36759,8481.19201646
36760,8481.27243168
36761,8481.3528469
36762,8481.43326212
36763,8481.51367735
36764,8481.59409257
36765,8481.67450779
36766,8481.75492301
36767,8481.83533823
36768,8628.27184717
36769,8628.3522624
36770,8482.0765839
36771,8482.15699912
36772,8482.23741434
36773,8482.31782956
36774,8482.39824479
36775,8482.47866001
36776,8628.91516895
36777,8482.63949045
36778,8482.71990567
36779,8482.80032089
36780,8629.23682984
36781,8482.96115134
36782,8483.04156656
36783,8483.12198178
36784,8483.202397
36785,8629.63890594
36786,8483.36322745
36787,8483.44364267
36788,8483.52405789
36789,8483.60447311
36790,8483.68488833
36791,8630.12139728
36792,8630.2018125
36793,8483.926134
36794,8484.00654922
36795,8484.08696444
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,0.0
36802,0.0
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.0
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.0
36825,0.0
36826,0.0
36827,0.0
36828,0.0
36829,0.0
36830,0.0
36831,0.0
36832,0.0
36833,0.0
36834,0.0
36835,0.0
36836,0.0
36837,0.0
36838,0.0
36839,0.0
36840,0.0
36841,0.0
36842,0.0
36843,0.0
36844,0.0
36845,0.0
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.0
36865,0.0
36866,0.0
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.0
36879,0.0
36880,5464.04444239
36881,0.0
36882,0.0
36883,0.0
36884,0.0
36885,0.0
36886,0.0
36887,0.0
36888,0.0
36889,0.0
36890,0.0
36891,0.0
36892,0.0
36893,0.0
36894,0.0
36895,0.0
36896,0.0
36897,0.0
36898,0.0
36899,0.0
36900,0.0
36901,0.0
36902,0.0
36903,0.0
36904,0.0
36905,0.0
36906,0.0
36907,0.0
36908,0.0
36909,0.0
36910,0.0
36911,0.0
36912,0.0
36913,0.0
36914,0.0
36915,0.0
36916,0.0
36917,5467.01980559
36918,0.0
36919,0.0
36920,0.0
36921,0.0
36922,0.0
36923,0.0
36924,0.0
36925,0.0
36926,0.0
36927,0.0
36928,0.0
36929,0.0
36930,0.0
36931,0.0
36932,0.0
36933,0.0
36934,0.0
36935,0.0
36936,0.0
36937,0.0
36938,0.0
36939,0.0
36940,0.0
36941,0.0
36942,0.0
36943,0.0
36944,0.0
36945,0.0
36946,0.0
36947,0.0
36948,0.0
36949,0.0
36950,0.0
36951,0.0
36952,0.0
36953,0.0
36954,0.0
36955,0.0
36956,0.0
36957,0.0
36958,0.0
36959,0.0
36960,0.0
36961,0.0
36962,0.0
36963,0.0
36964,0.0
36965,0.0
36966,0.0
36967,0.0
36968,0.0
36969,0.0
36970,0.0
36971,0.0
36972,0.0
36973,0.0
36974,0.0
36975,0.0
36976,0.0
36977,0.0
36978,0.0
36979,0.0
36980,0.0
36981,0.0
36982,0.0
36983,0.0
36984,0.0
36985,0.0
36986,0.0
36987,0.0
36988,0.0
36989,0.0
36990,0.0
36991,0.0
36992,0.0
36993,0.0
36994,0.0
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,0.0
37000,0.0
37001,0.0
37002,0.0
37003,0.0
37004,5474.01592989
37005,0.0
37006,0.0
37007,0.0
37008,0.0
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,0.0
37019,0.0
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,0.0
37025,0.0
37026,0.0
37027,0.0
37028,0.0
37029,0.0
37030,0.0
37031,0.0
37032,0.0
37033,0.0
37034,0.0
37035,0.0
37036,0.0
37037,0.0
37038,0.0
37039,0.0
37040,0.0
37041,0.0
37042,0.0
37043,0.0
37044,0.0
37045,0.0
37046,0.0
37047,0.0
37048,0.0
37049,0.0
37050,0.0
37051,0.0
37052,0.0
37053,0.0
37054,5478.03669098
37055,0.0
37056,0.0
37057,5478.27793665
37058,0.0
37059,0.0
37060,0.0
37061,0.0
37062,0.0
37063,0.0
37064,0.0
37065,0.0
37066,0.0
37067,0.0
37068,0.0
37069,5479.24291931
37070,0.0
37071,0.0
37072,0.0
37073,0.0
37074,0.0
37075,0.0
37076,0.0
37077,0.0
37078,0.0
37079,0.0
37080,0.0
37081,0.0
37082,0.0
37083,0.0
37084,0.0
37085,0.0
37086,0.0
37087,0.0
37088,0.0
37089,0.0
37090,0.0
37091,0.0
37092,0.0
37093,0.0
37094,5481.25329986
37095,0.0
37096,0.0
37097,0.0
37098,0.0
37099,0.0
37100,0.0
37101,0.0
37102,0.0
37103,0.0
37104,0.0
37105,5482.1378673
37106,0.0
37107,0.0
37108,0.0
37109,0.0
37110,0.0
37111,0.0
37112,0.0
37113,0.0
37114,0.0
37115,0.0
37116,0.0
37117,0.0
37118,0.0
37119,0.0
37120,0.0
37121,0.0
37122,0.0
37123,0.0
37124,0.0
37125,0.0
37126,0.0
37127,0.0
37128,0.0
37129,0.0
37130,5484.14824784
37131,0.0
37132,0.0
37133,0.0
37134,0.0
37135,0.0
37136,0.0
37137,0.0
37138,0.0
37139,0.0
37140,0.0
37141,0.0
37142,0.0
37143,0.0
37144,0.0
37145,0.0
37146,0.0
37147,0.0
37148,5485.59572183
37149,0.0
37150,0.0
37151,0.0
37152,0.0
37153,0.0
37154,0.0
37155,0.0
37156,0.0
37157,0.0
37158,0.0
37159,0.0
37160,0.0
37161,0.0
37162,0.0
37163,0.0
37164,0.0
37165,0.0
37166,0.0
37167,0.0
37168,0.0
37169,0.0
37170,0.0
37171,0.0
37172,0.0
37173,0.0
37174,0.0
37175,0.0
37176,0.0
37177,0.0
37178,0.0
37179,0.0
37180,0.0
37181,0.0
37182,0.0
37183,0.0
37184,0.0
37185,0.0
37186,0.0
37187,0.0
37188,0.0
37189,0.0
37190,0.0
37191,0.0
37192,0.0
37193,0.0
37194,0.0
37195,0.0
37196,0.0
37197,0.0
37198,0.0
37199,0.0
37200,0.0
37201,0.0
37202,0.0
37203,0.0
37204,0.0
37205,0.0
37206,0.0
37207,0.0
37208,0.0
37209,0.0
37210,0.0
37211,0.0
37212,0.0
37213,0.0
37214,0.0
37215,0.0
37216,0.0
37217,0.0
37218,5491.22478736
37219,0.0
37220,0.0
37221,0.0
37222,0.0
37223,0.0
37224,0.0
37225,0.0
37226,0.0
37227,0.0
37228,5492.02893958
37229,0.0
37230,0.0
37231,0.0
37232,0.0
37233,0.0
37234,0.0
37235,0.0
37236,0.0
37237,0.0
37238,0.0
37239,0.0
37240,0.0
37241,0.0
37242,0.0
37243,0.0
37244,0.0
37245,0.0
37246,0.0
37247,0.0
37248,5493.63724402
37249,0.0
37250,0.0
37251,0.0
37252,0.0
37253,0.0
37254,0.0
37255,0.0
37256,0.0
37257,0.0
37258,0.0
37259,0.0
37260,0.0
37261,0.0
37262,0.0
37263,0.0
37264,0.0
37265,0.0
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,0.0
37277,0.0
37278,0.0
37279,0.0
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,5496.93426811
37290,0.0
37291,0.0
37292,0.0
37293,0.0
37294,0.0
37295,0.0
37296,0.0
37297,0.0
37298,0.0
37299,0.0
37300,0.0
37301,0.0
37302,0.0
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,5498.3817421
37308,0.0
37309,0.0
37310,0.0
37311,0.0
37312,0.0
37313,0.0
37314,0.0
37315,0.0
37316,0.0
37317,0.0
37318,0.0
37319,5499.34672477
37320,0.0
37321,0.0
37322,0.0
37323,0.0
37324,0.0
37325,5499.8292161
37326,0.0
37327,0.0
37328,0.0
37329,0.0
37330,0.0
37331,0.0
37332,0.0
37333,0.0
37334,0.0
37335,0.0
37336,0.0
37337,0.0
37338,0.0
37339,0.0
37340,0.0
37341,0.0
37342,0.0
37343,0.0
37344,0.0
37345,0.0
37346,0.0
37347,0.0
37348,0.0
37349,0.0
37350,0.0
37351,0.0
37352,0.0
37353,0.0
37354,0.0
37355,0.0
37356,0.0
37357,5502.40250319
37358,0.0
37359,0.0
37360,0.0
37361,0.0
37362,0.0
37363,0.0
37364,0.0
37365,0.0
37366,0.0
37367,0.0
37368,0.0
37369,0.0
37370,0.0
37371,0.0
37372,0.0
37373,5503.68914674
37374,0.0
37375,0.0
37376,0.0
37377,0.0
37378,0.0
37379,0.0
37380,0.0
37381,0.0
37382,0.0
37383,0.0
37384,0.0
37385,0.0
37386,0.0
37387,0.0
37388,0.0
37389,0.0
37390,0.0
37391,0.0
37392,0.0
37393,0.0
37394,0.0
37395,0.0
37396,0.0
37397,0.0
37398,0.0
37399,0.0
37400,0.0
37401,0.0
37402,0.0
37403,0.0
37404,0.0
37405,0.0
37406,0.0
37407,0.0
37408,0.0
37409,0.0
37410,0.0
37411,0.0
37412,0.0
37413,0.0
37414,0.0
37415,0.0
37416,0.0
37417,0.0
37418,0.0
37419,0.0
37420,0.0
37421,0.0
37422,0.0
37423,0.0
37424,0.0
37425,0.0
37426,0.0
37427,0.0
37428,0.0
37429,0.0
37430,0.0
37431,0.0
37432,0.0
37433,0.0
37434,0.0
37435,0.0
37436,0.0
37437,0.0
37438,0.0
37439,0.0
37440,0.0
37441,0.0
37442,0.0
37443,0.0
37444,0.0
37445,0.0
37446,0.0
37447,0.0
37448,0.0
37449,0.0
37450,0.0
37451,0.0
37452,0.0
37453,0.0
37454,0.0
37455,0.0
37456,0.0
37457,0.0
37458,0.0
37459,0.0
37460,0.0
37461,0.0
37462,0.0
37463,0.0
37464,0.0
37465,0.0
37466,0.0
37467,0.0
37468,0.0
37469,0.0
37470,0.0
37471,5511.56983848
37472,0.0
37473,0.0
37474,0.0
37475,0.0
37476,0.0
37477,5512.05232981
37478,0.0
37479,0.0
37480,0.0
37481,0.0
37482,0.0
37483,0.0
37484,0.0
37485,0.0
37486,0.0
37487,0.0
37488,0.0
37489,0.0
37490,0.0
37491,0.0
37492,0.0
37493,0.0
37494,0.0
37495,0.0
37496,0.0
37497,0.0
37498,0.0
37499,0.0
37500,0.0
37501,0.0
37502,0.0
37503,0.0
37504,0.0
37505,0.0
37506,0.0
37507,0.0
37508,0.0
37509,0.0
37510,0.0
37511,0.0
37512,0.0
37513,0.0
37514,0.0
37515,0.0
37516,0.0
37517,0.0
37518,0.0
37519,0.0
37520,0.0
37521,0.0
37522,0.0
37523,0.0
37524,0.0
37525,0.0
37526,0.0
37527,5516.0730909
37528,5516.15350613
37529,0.0
37530,0.0
37531,0.0
37532,0.0
37533,0.0
37534,0.0
37535,0.0
37536,0.0
37537,0.0
37538,0.0
37539,0.0
37540,0.0
37541,0.0
37542,0.0
37543,0.0
37544,0.0
37545,0.0
37546,0.0
37547,0.0
37548,0.0
37549,0.0
37550,0.0
37551,0.0
37552,0.0
37553,0.0
37554,0.0
37555,0.0
37556,0.0
37557,0.0
37558,0.0
37559,0.0
37560,0.0
37561,0.0
37562,0.0
37563,0.0
37564,5519.04845411
37565,0.0
37566,0.0
37567,0.0
37568,0.0
37569,0.0
37570,0.0
37571,0.0
37572,0.0
37573,0.0
37574,0.0
37575,0.0
37576,0.0
37577,0.0
37578,0.0
37579,0.0
37580,0.0
37581,0.0
37582,0.0
37583,0.0
37584,0.0
37585,0.0
37586,0.0
37587,0.0
37588,0.0
37589,0.0
37590,0.0
37591,0.0
37592,0.0
37593,0.0
37594,0.0
37595,0.0
37596,0.0
37597,0.0
37598,0.0
37599,0.0
37600,0.0
37601,0.0
37602,0.0
37603,0.0
37604,0.0
37605,0.0
37606,0.0
37607,0.0
37608,0.0
37609,0.0
37610,0.0
37611,0.0
37612,0.0
37613,0.0
37614,0.0
37615,0.0
37616,0.0
37617,0.0
37618,0.0
37619,0.0
37620,0.0
37621,0.0
37622,0.0
37623,0.0
37624,0.0
37625,0.0
37626,0.0
37627,0.0
37628,0.0
37629,0.0
37630,0.0
37631,0.0
37632,0.0
37633,0.0
37634,0.0
37635,0.0
37636,0.0
37637,0.0
37638,0.0
37639,0.0
37640,0.0
37641,0.0
37642,0.0
37643,0.0
37644,0.0
37645,0.0
37646,0.0
37647,0.0
37648,0.0
37649,0.0
37650,0.0
37651,0.0
37652,0.0
37653,0.0
37654,0.0
37655,0.0
37656,0.0
37657,0.0
37658,5526.60748496
37659,0.0
37660,0.0
37661,0.0
37662,5526.92914585
37663,0.0
37664,0.0
37665,0.0
37666,0.0
37667,0.0
37668,0.0
37669,0.0
37670,0.0
37671,0.0
37672,0.0
37673,0.0
37674,0.0
37675,0.0
37676,0.0
37677,0.0
37678,0.0
37679,0.0
37680,0.0
37681,0.0
37682,0.0
37683,0.0
37684,0.0
37685,0.0
37686,0.0
37687,0.0
37688,0.0
37689,0.0
37690,0.0
37691,0.0
37692,0.0
37693,0.0
37694,0.0
37695,0.0
37696,0.0
37697,0.0
37698,0.0
37699,0.0
37700,0.0
37701,0.0
37702,0.0
37703,0.0
37704,0.0
37705,0.0
37706,0.0
37707,0.0
37708,0.0
37709,0.0
37710,0.0
37711,0.0
37712,0.0
37713,0.0
37714,0.0
37715,0.0
37716,0.0
37717,0.0
37718,0.0
37719,0.0
37720,0.0
37721,0.0
37722,0.0
37723,0.0
37724,0.0
37725,0.0
37726,5532.07572005
37727,0.0
37728,0.0
37729,0.0
37730,0.0
37731,0.0
37732,0.0
37733,0.0
37734,0.0
37735,0.0
37736,0.0
37737,0.0
37738,0.0
37739,0.0
37740,0.0
37741,0.0
37742,0.0
37743,5533.44277882
37744,0.0
37745,0.0
37746,0.0
37747,0.0
37748,0.0
37749,0.0
37750,0.0
37751,0.0
37752,0.0
37753,0.0
37754,0.0
37755,0.0
37756,0.0
37757,0.0
37758,0.0
37759,0.0
37760,0.0
37761,0.0
37762,0.0
37763,0.0
37764,0.0
37765,0.0
37766,0.0
37767,0.0
37768,0.0
37769,0.0
37770,0.0
37771,0.0
37772,0.0
37773,0.0
37774,0.0
37775,0.0
37776,0.0
37777,0.0
37778,0.0
37779,0.0
37780,0.0
37781,0.0
37782,0.0
37783,0.0
37784,0.0
37785,0.0
37786,0.0
37787,0.0
37788,0.0
37789,0.0
37790,0.0
37791,0.0
37792,0.0
37793,0.0
37794,0.0
37795,0.0
37796,0.0
37797,0.0
37798,0.0
37799,0.0
37800,0.0
37801,0.0
37802,0.0
37803,0.0
37804,0.0
37805,0.0
37806,0.0
37807,0.0
37808,0.0
37809,0.0
37810,0.0
37811,0.0
37812,0.0
37813,0.0
37814,0.0
37815,0.0
37816,0.0
37817,0.0
37818,0.0
37819,0.0
37820,0.0
37821,0.0
37822,0.0
37823,0.0
37824,0.0
37825,0.0
37826,0.0
37827,0.0
37828,0.0
37829,0.0
37830,0.0
37831,0.0
37832,0.0
37833,0.0
37834,0.0
37835,0.0
37836,0.0
37837,0.0
37838,0.0
37839,0.0
37840,5541.24305533
37841,0.0
37842,0.0
37843,0.0
37844,0.0
37845,0.0
37846,0.0
37847,0.0
37848,0.0
37849,0.0
37850,0.0
37851,0.0
37852,0.0
37853,0.0
