Id,Sales
42470,6163.26128573
42471,6163.3416515
42472,6163.42201726
42473,6163.50238303
42474,6163.58274879
42475,6163.66311456
42476,6163.74348032
42477,6163.82384608
42478,6163.90421185
42479,6163.98457761
42480,6164.06494338
42481,6164.14530914
42482,6164.22567491
42483,6164.30604067
42484,6164.38640643
42485,6164.4667722
42486,6164.54713796
42487,6164.62750373
42488,6164.70786949
42489,6164.78823526
42490,6164.86860102
42491,6164.94896678
42492,6165.02933255
42493,6165.10969831
42494,6165.19006408
42495,6165.27042984
42496,6165.35079561
42497,6165.43116137
42498,6165.51152713
42499,6165.5918929
42500,6165.67225866
42501,6165.75262443
42502,6165.83299019
42503,6165.91335596
42504,6165.99372172
42505,6166.07408749
42506,6166.15445325
42507,6166.23481901
42508,6166.31518478
42509,6166.39555054
42510,6166.47591631
42511,6166.55628207
42512,6166.63664784
42513,6166.7170136
42514,6166.79737936
42515,6166.87774513
42516,6166.95811089
42517,6167.03847666
42518,6167.11884242
42519,6167.19920819
42520,6167.27957395
42521,6167.35993971
42522,6167.44030548
42523,6167.52067124
42524,6167.60103701
42525,6167.68140277
42526,6167.76176854
42527,6167.8421343
42528,6167.92250006
42529,6168.00286583
42530,6168.08323159
42531,6168.16359736
42532,6168.24396312
42533,6168.32432889
42534,6168.40469465
42535,6168.48506041
42536,6168.56542618
42537,6168.64579194
42538,6168.72615771
42539,6168.80652347
42540,6168.88688924
42541,6168.967255
42542,6169.04762076
42543,6169.12798653
42544,6169.20835229
42545,6169.28871806
42546,6169.36908382
42547,6169.44944959
42548,6169.52981535
42549,6169.61018111
42550,6169.69054688
42551,6169.77091264
42552,6169.85127841
42553,0.0
42554,6170.01200994
42555,6170.0923757
42556,6170.17274146
42557,6170.25310723
42558,6170.33347299
42559,6170.41383876
42560,6170.49420452
42561,6170.57457029
42562,6170.65493605
42563,6170.73530181
42564,6170.81566758
42565,6170.89603334
42566,6170.97639911
42567,6171.05676487
42568,6171.13713064
42569,6171.2174964
42570,6171.29786217
42571,6171.37822793
42572,6171.45859369
42573,6171.53895946
42574,6171.61932522
42575,6171.69969099
42576,6171.78005675
42577,6171.86042252
42578,6171.94078828
42579,6172.02115404
42580,6172.10151981
42581,6172.18188557
42582,6172.26225134
42583,6172.3426171
42584,6172.42298287
42585,6172.50334863
42586,6172.58371439
42587,6172.66408016
42588,6172.74444592
42589,6172.82481169
42590,6172.90517745
42591,6172.98554322
42592,6173.06590898
42593,6173.14627474
42594,6173.22664051
42595,6173.30700627
42596,6173.38737204
42597,6173.4677378
42598,6173.54810357
42599,6173.62846933
42600,6173.70883509
42601,6173.78920086
42602,6173.86956662
42603,6173.94993239
42604,6174.03029815
42605,6174.11066392
42606,6174.19102968
42607,6174.27139544
42608,6174.35176121
42609,6174.43212697
42610,6174.51249274
42611,6174.5928585
42612,6174.67322427
42613,6174.75359003
42614,6174.83395579
42615,6174.91432156
42616,6174.99468732
42617,6175.07505309
42618,6175.15541885
42619,6175.23578462
42620,6175.31615038
42621,6175.39651614
42622,6175.47688191
42623,6175.55724767
42624,6175.63761344
42625,6175.7179792
42626,6175.79834497
42627,6175.87871073
42628,6175.95907649
42629,6176.03944226
42630,6176.11980802
42631,6176.20017379
42632,6176.28053955
42633,6176.36090532
42634,6176.44127108
42635,6176.52163684
42636,6176.60200261
42637,6176.68236837
42638,6176.76273414
42639,6176.8430999
42640,6176.92346567
42641,6177.00383143
42642,6177.0841972
42643,6177.16456296
42644,6177.24492872
42645,6177.32529449
42646,6177.40566025
42647,6177.48602602
42648,6177.56639178
42649,6177.64675755
42650,6177.72712331
42651,6177.80748907
42652,6177.88785484
42653,6177.9682206
42654,6178.04858637
42655,6178.12895213
42656,6178.2093179
42657,6178.28968366
42658,6178.37004942
42659,6178.45041519
42660,6178.53078095
42661,6178.61114672
42662,6178.69151248
42663,6178.77187825
42664,6178.85224401
42665,6178.93260977
42666,6179.01297554
42667,6179.0933413
42668,6179.17370707
42669,6179.25407283
42670,6179.3344386
42671,6179.41480436
42672,6179.49517012
42673,6179.57553589
42674,6179.65590165
42675,6179.73626742
42676,6179.81663318
42677,6179.89699895
42678,6179.97736471
42679,6180.05773047
42680,6180.13809624
42681,6180.218462
42682,6180.29882777
42683,6180.37919353
42684,6180.4595593
42685,6180.53992506
42686,6180.62029082
42687,6180.70065659
42688,6180.78102235
42689,6180.86138812
42690,6180.94175388
42691,6181.02211965
42692,6181.10248541
42693,6181.18285117
42694,6181.26321694
42695,6181.3435827
42696,6181.42394847
42697,6181.50431423
42698,6181.58468
42699,6181.66504576
42700,6181.74541152
42701,6181.82577729
42702,6181.90614305
42703,6181.98650882
42704,6182.06687458
42705,6182.14724035
42706,6182.22760611
42707,6182.30797187
42708,6182.38833764
42709,6182.4687034
42710,6182.54906917
42711,6182.62943493
42712,6182.7098007
42713,6182.79016646
42714,6182.87053223
42715,6182.95089799
42716,6183.03126375
42717,6183.11162952
42718,6183.19199528
42719,6183.27236105
42720,6183.35272681
42721,6183.43309258
42722,6183.51345834
42723,6183.5938241
42724,6183.67418987
42725,6183.75455563
42726,6183.8349214
42727,6183.91528716
42728,6183.99565293
42729,6184.07601869
42730,6184.15638445
42731,6184.23675022
42732,6184.31711598
42733,6184.39748175
42734,6184.47784751
42735,6184.55821328
42736,6184.63857904
42737,6184.7189448
42738,6184.79931057
42739,6184.87967633
42740,6184.9600421
42741,6185.04040786
42742,6185.12077363
42743,6185.20113939
42744,6185.28150515
42745,6185.36187092
42746,6185.44223668
42747,6185.52260245
42748,6185.60296821
42749,6185.68333398
42750,6185.76369974
42751,6185.8440655
42752,6185.92443127
42753,6186.00479703
42754,6186.0851628
42755,6186.16552856
42756,6186.24589433
42757,6186.32626009
42758,6186.40662585
42759,6186.48699162
42760,6186.56735738
42761,6186.64772315
42762,6186.72808891
42763,6186.80845468
42764,6186.88882044
42765,6186.9691862
42766,6187.04955197
42767,6187.12991773
42768,6187.2102835
42769,6187.29064926
42770,6187.37101503
42771,6187.45138079
42772,6187.53174655
42773,6187.61211232
42774,6187.69247808
42775,6187.77284385
42776,6187.85320961
42777,6187.93357538
42778,6188.01394114
42779,6188.09430691
42780,6188.17467267
42781,6188.25503843
42782,6188.3354042
42783,6188.41576996
42784,6188.49613573
42785,6188.57650149
42786,6188.65686726
42787,6188.73723302
42788,6188.81759878
42789,6188.89796455
42790,6188.97833031
42791,6189.05869608
42792,6189.13906184
42793,6189.21942761
42794,6189.29979337
42795,6189.38015913
42796,6189.4605249
42797,6189.54089066
42798,6189.62125643
42799,6189.70162219
42800,6189.78198796
42801,6189.86235372
42802,6189.94271948
42803,6190.02308525
42804,6190.10345101
42805,6190.18381678
42806,6190.26418254
42807,6190.34454831
42808,6190.42491407
42809,6190.50527983
42810,6190.5856456
42811,6190.66601136
42812,6190.74637713
42813,6190.82674289
42814,6190.90710866
42815,6190.98747442
42816,6191.06784018
42817,6191.14820595
42818,6191.22857171
42819,6191.30893748
42820,6191.38930324
42821,6191.46966901
42822,6191.55003477
42823,6191.63040053
42824,6191.7107663
42825,6191.79113206
42826,6191.87149783
42827,6191.95186359
42828,6192.03222936
42829,6192.11259512
42830,6192.19296088
42831,6192.27332665
42832,6192.35369241
42833,6192.43405818
42834,6192.51442394
42835,6192.59478971
42836,6192.67515547
42837,6192.75552123
42838,6192.835887
42839,6192.91625276
42840,6192.99661853
42841,6193.07698429
42842,6193.15735006
42843,6193.23771582
42844,6193.31808158
42845,6193.39844735
42846,6193.47881311
42847,6193.55917888
42848,6193.63954464
42849,6193.71991041
42850,6193.80027617
42851,6193.88064194
42852,6193.9610077
42853,6194.04137346
42854,6194.12173923
42855,6194.20210499
42856,6194.28247076
42857,6194.36283652
42858,6194.44320229
42859,6194.52356805
42860,6194.60393381
42861,6194.68429958
42862,6194.76466534
42863,6194.84503111
42864,6194.92539687
42865,6195.00576264
42866,6195.0861284
42867,6195.16649416
42868,6195.24685993
42869,6195.32722569
42870,6195.40759146
42871,6195.48795722
42872,6195.56832299
42873,6195.64868875
42874,6195.72905451
42875,6195.80942028
42876,6195.88978604
42877,6195.97015181
42878,6196.05051757
42879,6196.13088334
42880,6196.2112491
42881,6196.29161486
42882,6196.37198063
42883,6196.45234639
42884,6196.53271216
42885,6196.61307792
42886,6196.69344369
42887,6196.77380945
42888,6196.85417521
42889,6196.93454098
42890,6197.01490674
42891,6197.09527251
42892,6197.17563827
42893,6197.25600404
42894,6197.3363698
42895,6197.41673556
42896,6197.49710133
42897,6197.57746709
42898,6197.65783286
42899,6197.73819862
42900,6197.81856439
42901,6197.89893015
42902,6197.97929591
42903,6198.05966168
42904,6198.14002744
42905,6198.22039321
42906,6198.30075897
42907,6198.38112474
42908,6198.4614905
42909,6198.54185626
42910,6198.62222203
42911,6198.70258779
42912,6198.78295356
42913,6198.86331932
42914,6198.94368509
42915,6199.02405085
42916,6199.10441661
42917,6199.18478238
42918,6199.26514814
42919,6199.34551391
42920,6199.42587967
42921,6199.50624544
42922,6199.5866112
42923,6199.66697697
42924,6199.74734273
42925,6199.82770849
42926,6199.90807426
42927,6199.98844002
42928,6200.06880579
42929,6200.14917155
42930,6200.22953732
42931,6200.30990308
42932,6200.39026884
42933,6200.47063461
42934,6200.55100037
42935,6200.63136614
42936,6200.7117319
42937,6200.79209767
42938,6200.87246343
42939,6200.95282919
42940,6201.03319496
42941,6201.11356072
42942,6201.19392649
42943,6201.27429225
42944,6201.35465802
42945,6201.43502378
42946,6201.51538954
42947,6201.59575531
42948,6201.67612107
42949,6201.75648684
42950,6201.8368526
42951,6201.91721837
42952,6201.99758413
42953,6202.07794989
42954,6202.15831566
42955,6202.23868142
42956,6202.31904719
42957,6202.39941295
42958,6202.47977872
42959,6202.56014448
42960,6202.64051024
42961,6202.72087601
42962,6202.80124177
42963,6202.88160754
42964,6202.9619733
42965,6203.04233907
42966,6203.12270483
42967,6203.20307059
42968,6203.28343636
42969,6203.36380212
42970,6203.44416789
42971,6203.52453365
42972,6203.60489942
42973,6203.68526518
42974,6203.76563094
42975,6203.84599671
42976,6203.92636247
42977,6204.00672824
42978,6204.087094
42979,6204.16745977
42980,6204.24782553
42981,6204.32819129
42982,6204.40855706
42983,6204.48892282
42984,6204.56928859
42985,6204.64965435
42986,6204.73002012
42987,6204.81038588
42988,6204.89075165
42989,6204.97111741
42990,6205.05148317
42991,6205.13184894
42992,6205.2122147
42993,6205.29258047
42994,6205.37294623
42995,6205.453312
42996,6205.53367776
42997,6205.61404352
42998,6205.69440929
42999,6205.77477505
43000,6205.85514082
43001,6205.93550658
43002,6206.01587235
43003,6206.09623811
43004,6206.17660387
43005,6206.25696964
43006,6206.3373354
43007,6206.41770117
43008,6206.49806693
43009,6206.5784327
43010,6206.65879846
43011,6206.73916422
43012,6206.81952999
43013,6206.89989575
43014,6206.98026152
43015,6207.06062728
43016,6207.14099305
43017,6207.22135881
43018,6207.30172457
43019,6207.38209034
43020,6207.4624561
43021,6207.54282187
43022,6207.62318763
43023,6207.7035534
43024,6207.78391916
43025,6207.86428492
43026,6207.94465069
43027,6208.02501645
43028,6208.10538222
43029,6208.18574798
43030,6208.26611375
43031,6208.34647951
43032,6208.42684527
43033,6208.50721104
43034,6208.5875768
43035,6208.66794257
43036,6208.74830833
43037,6208.8286741
43038,6208.90903986
43039,6208.98940562
43040,6209.06977139
43041,6209.15013715
43042,6209.23050292
43043,6209.31086868
43044,6209.39123445
43045,6209.47160021
43046,6209.55196597
43047,6209.63233174
43048,6209.7126975
43049,6209.79306327
43050,6209.87342903
43051,6209.9537948
43052,6210.03416056
43053,6210.11452632
43054,6210.19489209
43055,6210.27525785
43056,6210.35562362
43057,6210.43598938
43058,6210.51635515
43059,6210.59672091
43060,6210.67708668
43061,6210.75745244
43062,6210.8378182
43063,6210.91818397
43064,6210.99854973
43065,6211.0789155
43066,6211.15928126
43067,6211.23964703
43068,6211.32001279
43069,6211.40037855
43070,6211.48074432
43071,6211.56111008
43072,6211.64147585
43073,6211.72184161
43074,6211.80220738
43075,6211.88257314
43076,6211.9629389
43077,6212.04330467
43078,6212.12367043
43079,6212.2040362
43080,6212.28440196
43081,6212.36476773
43082,6212.44513349
43083,6212.52549925
43084,6212.60586502
43085,6212.68623078
43086,6212.76659655
43087,6212.84696231
43088,6212.92732808
43089,6213.00769384
43090,6213.0880596
43091,6213.16842537
43092,6213.24879113
43093,6213.3291569
43094,6213.40952266
43095,6213.48988843
43096,6213.57025419
43097,6213.65061995
43098,6213.73098572
43099,6213.81135148
43100,6213.89171725
43101,6213.97208301
43102,6214.05244878
43103,6214.13281454
43104,6214.2131803
43105,6214.29354607
43106,6214.37391183
43107,6214.4542776
43108,6214.53464336
43109,6214.61500913
43110,6214.69537489
43111,6214.77574065
43112,6214.85610642
43113,6214.93647218
43114,6215.01683795
43115,6215.09720371
43116,6215.17756948
43117,6215.25793524
43118,6215.338301
43119,6215.41866677
43120,6215.49903253
43121,6215.5793983
43122,6215.65976406
43123,6215.74012983
43124,6215.82049559
43125,6215.90086135
43126,6215.98122712
43127,6216.06159288
43128,6216.14195865
43129,6216.22232441
43130,6216.30269018
43131,6216.38305594
43132,6216.46342171
43133,6216.54378747
43134,6216.62415323
43135,6216.704519
43136,6216.78488476
43137,6216.86525053
43138,6216.94561629
43139,6217.02598206
43140,6217.10634782
43141,6217.18671358
43142,6217.26707935
43143,6217.34744511
43144,6217.42781088
43145,6217.50817664
43146,6217.58854241
43147,6217.66890817
43148,6217.74927393
43149,6217.8296397
43150,6217.91000546
43151,6217.99037123
43152,6218.07073699
43153,6218.15110276
43154,6218.23146852
43155,6218.31183428
43156,6218.39220005
43157,6218.47256581
43158,6218.55293158
43159,6218.63329734
43160,6218.71366311
43161,6218.79402887
43162,6218.87439463
43163,6218.9547604
43164,6219.03512616
43165,6219.11549193
43166,6219.19585769
43167,6219.27622346
43168,6219.35658922
43169,6219.43695498
43170,6219.51732075
43171,6219.59768651
43172,6219.67805228
43173,6219.75841804
43174,6219.83878381
43175,6219.91914957
43176,6219.99951533
43177,6220.0798811
43178,6220.16024686
43179,6220.24061263
43180,6220.32097839
43181,6220.40134416
43182,6220.48170992
43183,6220.56207568
43184,6220.64244145
43185,6220.72280721
43186,6220.80317298
43187,6220.88353874
43188,6220.96390451
43189,6221.04427027
43190,6221.12463603
43191,6221.2050018
43192,6221.28536756
43193,6221.36573333
43194,6221.44609909
43195,6221.52646486
43196,6221.60683062
43197,6221.68719639
43198,6221.76756215
43199,6221.84792791
43200,6221.92829368
43201,6222.00865944
43202,6222.08902521
43203,6222.16939097
43204,6222.24975674
43205,6222.3301225
43206,6222.41048826
43207,6222.49085403
43208,6222.57121979
43209,6222.65158556
43210,6222.73195132
43211,6222.81231709
43212,6222.89268285
43213,6222.97304861
43214,6223.05341438
43215,6223.13378014
43216,6223.21414591
43217,6223.29451167
43218,6223.37487744
43219,6223.4552432
43220,6223.53560896
43221,6223.61597473
43222,6223.69634049
43223,6223.77670626
43224,6223.85707202
43225,6223.93743779
43226,6224.01780355
43227,6224.09816931
43228,6224.17853508
43229,6224.25890084
43230,6224.33926661
43231,6224.41963237
43232,6224.49999814
43233,6224.5803639
43234,6224.66072966
43235,6224.74109543
43236,6224.82146119
43237,6224.90182696
43238,6224.98219272
43239,6225.06255849
43240,6225.14292425
43241,6225.22329001
43242,6225.30365578
43243,6225.38402154
43244,6225.46438731
43245,6225.54475307
43246,6225.62511884
43247,6225.7054846
43248,6225.78585036
43249,6225.86621613
43250,6225.94658189
43251,6226.02694766
43252,6226.10731342
43253,6226.18767919
43254,6226.26804495
43255,6226.34841071
43256,6226.42877648
43257,6226.50914224
43258,6226.58950801
43259,6226.66987377
43260,6226.75023954
43261,6226.8306053
43262,6226.91097106
43263,6226.99133683
43264,6227.07170259
43265,6227.15206836
43266,6227.23243412
43267,6227.31279989
43268,6227.39316565
43269,6227.47353142
43270,6227.55389718
43271,6227.63426294
43272,6227.71462871
43273,6227.79499447
43274,6227.87536024
43275,6227.955726
43276,6228.03609177
43277,6228.11645753
43278,6228.19682329
43279,6228.27718906
43280,6228.35755482
43281,6228.43792059
43282,6228.51828635
43283,6228.59865212
43284,6228.67901788
43285,6228.75938364
43286,6228.83974941
43287,6228.92011517
43288,6229.00048094
43289,6229.0808467
43290,6229.16121247
43291,6229.24157823
43292,6229.32194399
43293,6229.40230976
43294,6229.48267552
43295,6229.56304129
43296,6229.64340705
43297,6229.72377282
43298,6229.80413858
43299,6229.88450434
43300,6229.96487011
43301,6230.04523587
43302,6230.12560164
43303,6230.2059674
43304,6230.28633317
43305,6230.36669893
43306,6230.44706469
43307,6230.52743046
43308,6230.60779622
43309,6230.68816199
43310,6230.76852775
43311,6230.84889352
43312,6230.92925928
43313,6231.00962504
43314,6231.08999081
43315,6231.17035657
43316,6231.25072234
43317,6231.3310881
43318,6231.41145387
43319,6231.49181963
43320,6231.57218539
43321,6231.65255116
43322,6231.73291692
43323,6231.81328269
43324,6231.89364845
43325,6231.97401422
43326,6232.05437998
43327,6232.13474574
43328,6232.21511151
43329,6232.29547727
43330,6232.37584304
43331,6232.4562088
43332,6232.53657457
